e, e_dot, e_int, stamp, 
3.084353048651412, 0.0, 0.0, 388120000000, 
3.1146498448791253, 0.0, 0.0, 388222000000, 
-3.1380516574490134, 0.0, 0.0, 388324000000, 
-3.1073770911820344, 0.0, 0.0, 388426000000, 
-3.0868223289592382, 0.0, 0.0, 388494000000, 
-3.055821899751704, 0.0, 0.0, 388596000000, 
-3.024623092084644, 0.0, 0.0, 388698000000, 
-2.993224945920384, 0.0, 0.0, 388800000000, 
-2.9721785596780004, 0.0, 0.0, 388868000000, 
-2.9404340029972724, 0.0, 0.0, 388970000000, 
-2.908479382159472, 0.0, 0.0, 389072000000, 
-2.8763151832968594, 0.0, 0.0, 389174000000, 
-2.854753402939505, 0.0, 0.0, 389242000000, 
-2.8222265273785165, 0.0, 0.0, 389344000000, 
-2.7894845936179222, 0.0, 0.0, 389446000000, 
-2.7565237378140566, 0.0, 0.0, 389548000000, 
-2.734426250814858, 0.0, 0.0, 389616000000, 
-2.701095077595337, 0.0, 0.0, 389718000000, 
-2.6675418615937456, 0.0, 0.0, 389820000000, 
-2.6337656509503957, 0.0, 0.0, 389922000000, 
-2.5997679045834268, 0.0, 0.0, 390024000000, 
-2.565548492613051, 0.0, 0.0, 390126000000, 
-2.5426113456682624, 0.0, 0.0, 390194000000, 
-2.5080226099572065, 0.0, 0.0, 390296000000, 
-2.4732158604349657, 0.0, 0.0, 390398000000, 
-2.4381911199880237, 0.0, 0.0, 390500000000, 
-2.4029514539287864, 0.0, 0.0, 390602000000, 
-2.3793422456420856, 0.0, 0.0, 390670000000, 
-2.3437559025709263, 0.0, 0.0, 390772000000, 
-2.3079621893928497, 0.0, 0.0, 390874000000, 
-2.2719684747474105, 0.0, 0.0, 390976000000, 
-2.247868071662495, 0.0, 0.0, 391044000000, 
-2.211555249741849, 0.0, 0.0, 391146000000, 
-2.175056465339572, 0.0, 0.0, 391248000000, 
-2.1383832681877273, 0.0, 0.0, 391350000000, 
-2.1015407587413435, 0.0, 0.0, 391452000000, 
-2.0768871647320264, 0.0, 0.0, 391520000000, 
-2.039777066625975, 0.0, 0.0, 391622000000, 
-2.002522906551298, 0.0, 0.0, 391724000000, 
-1.9651301161474732, 0.0, 0.0, 391826000000, 
-1.9276085551311573, 0.0, 0.0, 391928000000, 
-1.902529403635966, 0.0, 0.0, 391996000000, 
-1.864823330261558, 0.0, 0.0, 392098000000, 
-1.8270173352428918, 0.0, 0.0, 392200000000, 
-1.7891238008200085, 0.0, 0.0, 392302000000, 
-1.7638223018383445, 0.0, 0.0, 392370000000, 
-1.7258137945198722, 0.0, 0.0, 392472000000, 
-1.687751561778036, 0.0, 0.0, 392574000000, 
-1.6496510112963325, 0.0, 0.0, 392676000000, 
-1.6115226865403884, 0.0, 0.0, 392778000000, 
-1.586095102444083, 0.0, 0.0, 392846000000, 
-1.5479506215797192, 0.0, 0.0, 392948000000, 
-1.5098142331442006, 0.0, 0.0, 393050000000, 
-1.4716973277858487, 0.0, 0.0, 393152000000, 
-1.4463039039852348, 0.0, 0.0, 393220000000, 
-1.4082528748464271, 0.0, 0.0, 393322000000, 
-1.3702564799511536, 0.0, 0.0, 393424000000, 
-1.3323267353969448, 0.0, 0.0, 393526000000, 
-1.307085917819545, 0.0, 0.0, 393594000000, 
-1.2693015227342612, 0.0, 0.0, 393696000000, 
-1.2316130148636164, 0.0, 0.0, 393798000000, 
-1.2065493440289312, 0.0, 0.0, 393866000000, 
-1.1690562195764775, 0.0, 0.0, 393968000000, 
-1.1316906781160259, 0.0, 0.0, 394070000000, 
-1.0944640509551506, 0.0, 0.0, 394172000000, 
-1.0573881561023397, 0.0, 0.0, 394274000000, 
-1.0204687518262132, 0.0, 0.0, 394376000000, 
-0.9959479578788659, 0.0, 0.0, 394444000000, 
-0.959310948375137, 0.0, 0.0, 394546000000, 
-0.9228521459737034, 0.0, 0.0, 394648000000, 
-0.8865774994737254, 0.0, 0.0, 394750000000, 
-0.8504976557927308, 0.0, 0.0, 394852000000, 
-0.8146142413843032, 0.0, 0.0, 394954000000, 
-0.7789291808918448, 0.0, 0.0, 395056000000, 
-0.7434547454959859, 0.0, 0.0, 395158000000, 
-0.7199230666831582, 0.0, 0.0, 395226000000, 
-0.6731393065968816, 0.0, 0.0, 395362000000, 
-0.6498920267059172, 0.0, 0.0, 395430000000, 
-0.6152049201915859, 0.0, 0.0, 395532000000, 
-0.5807370388279642, 0.0, 0.0, 395634000000, 
-0.5464865580541307, 0.0, 0.0, 395736000000, 
-0.5124612877883232, 0.0, 0.0, 395838000000, 
-0.478659695818757, 0.0, 0.0, 395940000000, 
-0.445078449611203, 0.0, 0.0, 396042000000, 
-0.4228151602483805, 0.0, 0.0, 396110000000, 
-0.38960610239262783, 0.0, 0.0, 396212000000, 
-0.35661615224174525, 0.0, 0.0, 396314000000, 
-0.3238458046455417, 0.0, 0.0, 396416000000, 
-0.2912956104218598, 0.0, 0.0, 396518000000, 
-0.258960595780515, 0.0, 0.0, 396620000000, 
-0.2268400537230142, 0.0, 0.0, 396722000000, 
-0.19493214838971218, 0.0, 0.0, 396824000000, 
-0.17377617182529592, 0.0, 0.0, 396892000000, 
-0.1422146920849756, 0.0, 0.0, 396994000000, 
-0.11085873090346365, 0.0, 0.0, 397096000000, 
-0.09006750072289993, 0.0, 0.0, 397164000000, 
-0.059044914604545085, 0.0, 0.0, 397266000000, 
-0.028219519842013208, 0.0, 0.0, 397368000000, 
0.002411889501569009, 0.0, 0.0, 397470000000, 
0.03285578053881122, 0.0, 0.0, 397572000000, 
0.06311473787314603, 0.0, 0.0, 397674000000, 
0.08318356442743768, 0.0, 0.0, 397742000000, 
0.11313801103895615, 0.0, 0.0, 397844000000, 
0.14291858520748368, 0.0, 0.0, 397946000000, 
0.17252661314218942, 0.0, 0.0, 398048000000, 
0.20196363162588327, 0.0, 0.0, 398150000000, 
0.23123874886304807, 0.0, 0.0, 398252000000, 
0.26035566244489683, 0.0, 0.0, 398354000000, 
0.28931411939566676, 0.0, 0.0, 398456000000, 
0.3085345783096436, 0.0, 0.0, 398524000000, 
0.33724217199791773, 0.0, 0.0, 398626000000, 
0.36580196854420133, 0.0, 0.0, 398728000000, 
0.39421949346738583, 0.0, 0.0, 398830000000, 
0.41308787829408866, 0.0, 0.0, 398898000000, 
0.4412766424573138, 0.0, 0.0, 399000000000, 
0.46933426649897114, 0.0, 0.0, 399102000000, 
0.4972637852679822, 0.0, 0.0, 399204000000, 
0.5250677223235958, 0.0, 0.0, 399306000000, 
0.5435359061157722, 0.0, 0.0, 399374000000, 
0.5711405206063493, 0.0, 0.0, 399476000000, 
0.5986319707737258, 0.0, 0.0, 399578000000, 
0.6260099355248732, 0.0, 0.0, 399680000000, 
0.6442016913903355, 0.0, 0.0, 399748000000, 
0.6714048383650774, 0.0, 0.0, 399850000000, 
0.6985063192160853, 0.0, 0.0, 399952000000, 
0.7255052630154126, 0.0, 0.0, 400054000000, 
0.7524124013080531, 0.0, 0.0, 400156000000, 
0.7792303387786825, 0.0, 0.0, 400258000000, 
0.8059571655966786, 0.0, 0.0, 400360000000, 
0.8237266584672817, 0.0, 0.0, 400428000000, 
0.850316201732061, 0.0, 0.0, 400530000000, 
0.8768253535580928, 0.0, 0.0, 400632000000, 
0.8944553565651007, 0.0, 0.0, 400700000000, 
0.9208392608339064, 0.0, 0.0, 400802000000, 
0.9471516618383715, 0.0, 0.0, 400904000000, 
0.973397046268134, 0.0, 0.0, 401006000000, 
0.9995793665934011, 0.0, 0.0, 401108000000, 
1.0256989429624523, 0.0, 0.0, 401210000000, 
1.043078065074846, 0.0, 0.0, 401278000000, 
1.0691021498319406, 0.0, 0.0, 401380000000, 
1.0950735470829505, 0.0, 0.0, 401482000000, 
1.1209914555503468, 0.0, 0.0, 401584000000, 
1.1468626207006112, 0.0, 0.0, 401686000000, 
1.1640857920842713, 0.0, 0.0, 401754000000, 
1.1898858768034117, 0.0, 0.0, 401856000000, 
1.2156416722515022, 0.0, 0.0, 401958000000, 
1.232792629128122, 0.0, 0.0, 402026000000, 
1.2584917094142078, 0.0, 0.0, 402128000000, 
1.2841555816822652, 0.0, 0.0, 402230000000, 
1.3097875290869576, 0.0, 0.0, 402332000000, 
1.335394984430702, 0.0, 0.0, 402434000000, 
1.360978042050542, 0.0, 0.0, 402536000000, 
1.378019448122636, 0.0, 0.0, 402604000000, 
1.403565375655904, 0.0, 0.0, 402706000000, 
1.4290973019411621, 0.0, 0.0, 402808000000, 
1.4546115611227712, 0.0, 0.0, 402910000000, 
1.4801120863089499, 0.0, 0.0, 403012000000, 
1.5056063534002317, 0.0, 0.0, 403114000000, 
1.531091766063616, 0.0, 0.0, 403216000000, 
1.5565732957123508, 0.0, 0.0, 403318000000, 
1.5735607122717563, 0.0, 0.0, 403386000000, 
1.599040966855748, 0.0, 0.0, 403488000000, 
1.6245243409935848, 0.0, 0.0, 403590000000, 
1.6500166542554, 0.0, 0.0, 403692000000, 
1.675515032892433, 0.0, 0.0, 403794000000, 
1.7010223154182291, 0.0, 0.0, 403896000000, 
1.7180376839994582, 0.0, 0.0, 403964000000, 
1.743572540290569, 0.0, 0.0, 404066000000, 
1.7691235256802726, 0.0, 0.0, 404168000000, 
1.7946949507379788, 0.0, 0.0, 404270000000, 
1.8202924278469257, 0.0, 0.0, 404372000000, 
1.8459134196425753, 0.0, 0.0, 404474000000, 
1.8715628357144256, 0.0, 0.0, 404576000000, 
1.8886810936890819, 0.0, 0.0, 404644000000, 
1.9143868389503944, 0.0, 0.0, 404746000000, 
1.9401280430650742, 0.0, 0.0, 404848000000, 
1.9573093535030046, 0.0, 0.0, 404916000000, 
1.9745097890672865, 0.0, 0.0, 404984000000, 
2.008969504659997, 0.0, 0.0, 405120000000, 
2.03486663114457, 0.0, 0.0, 405222000000, 
2.0608129278917158, 0.0, 0.0, 405324000000, 
2.086812909880325, 0.0, 0.0, 405426000000, 
2.1128674646101384, 0.0, 0.0, 405528000000, 
2.1389810897274155, 0.0, 0.0, 405630000000, 
2.1651535036210356, 0.0, 0.0, 405732000000, 
2.182637169239609, 0.0, 0.0, 405800000000, 
2.2089213030506207, 0.0, 0.0, 405902000000, 
2.235273361299406, 0.0, 0.0, 406004000000, 
2.2616963867050854, 0.0, 0.0, 406106000000, 
2.2881970809154053, 0.0, 0.0, 406208000000, 
2.3147780620752663, 0.0, 0.0, 406310000000, 
2.341437784944436, 0.0, 0.0, 406412000000, 
2.3681833631401994, 0.0, 0.0, 406514000000, 
2.3860645418670487, 0.0, 0.0, 406582000000, 
2.412961870791048, 0.0, 0.0, 406684000000, 
2.4399517468326106, 0.0, 0.0, 406786000000, 
2.467041200236097, 0.0, 0.0, 406888000000, 
2.494231394877746, 0.0, 0.0, 406990000000, 
2.5215244596451383, 0.0, 0.0, 407092000000, 
2.5489274081154836, 0.0, 0.0, 407194000000, 
2.576443120471927, 0.0, 0.0, 407296000000, 
2.604072973786532, 0.0, 0.0, 407398000000, 
2.6225586653912387, 0.0, 0.0, 407466000000, 
2.6503900330939847, 0.0, 0.0, 407568000000, 
2.6783456432782966, 0.0, 0.0, 407670000000, 
2.706429923088318, 0.0, 0.0, 407772000000, 
2.7346482967861823, 0.0, 0.0, 407874000000, 
2.763002769488284, 0.0, 0.0, 407976000000, 
2.781983082710589, 0.0, 0.0, 408044000000, 
2.8105753693021795, 0.0, 0.0, 408146000000, 
2.8393138907044504, 0.0, 0.0, 408248000000, 
2.868200573963148, 0.0, 0.0, 408350000000, 
2.897243243690712, 0.0, 0.0, 408452000000, 
2.926447227477821, 0.0, 0.0, 408554000000, 
2.946004565405018, 0.0, 0.0, 408622000000, 
2.9754784347540424, 0.0, 0.0, 408724000000, 
3.005124515461793, 0.0, 0.0, 408826000000, 
3.0349428359962234, 0.0, 0.0, 408928000000, 
3.0649364864665927, 0.0, 0.0, 409030000000, 
3.095112496466217, 0.0, 0.0, 409132000000, 
3.125472959097106, 0.0, 0.0, 409234000000, 
-3.127166869120514, 0.0, 0.0, 409336000000, 
-3.09642887387954, 0.0, 0.0, 409438000000, 
-3.0654941850389976, 0.0, 0.0, 409540000000, 
-3.034363425287096, 0.0, 0.0, 409642000000, 
-3.0030308240584818, 0.0, 0.0, 409744000000, 
-2.9820287417432243, 0.0, 0.0, 409812000000, 
-2.950355001700681, 0.0, 0.0, 409914000000, 
-2.918471795862869, 0.0, 0.0, 410016000000, 
-2.8863755963342315, 0.0, 0.0, 410118000000, 
-2.864860768734485, 0.0, 0.0, 410186000000, 
-2.8324081096361042, 0.0, 0.0, 410288000000, 
-2.7997363285877492, 0.0, 0.0, 410390000000, 
-2.766846333826428, 0.0, 0.0, 410492000000, 
-2.7337388169102854, 0.0, 0.0, 410594000000, 
-2.700408006142273, 0.0, 0.0, 410696000000, 
-2.666852844226515, 0.0, 0.0, 410798000000, 
-2.633077172522163, 0.0, 0.0, 410900000000, 
-2.599078749189009, 0.0, 0.0, 411002000000, 
-2.564856895229443, 0.0, 0.0, 411104000000, 
-2.5419195832388413, 0.0, 0.0, 411172000000, 
-2.5073314423359547, 0.0, 0.0, 411274000000, 
-2.472524080369517, 0.0, 0.0, 411376000000, 
-2.4374990454505667, 0.0, 0.0, 411478000000, 
-2.4022600123475817, 0.0, 0.0, 411580000000, 
-2.3668098591368327, 0.0, 0.0, 411682000000, 
-2.331153315964789, 0.0, 0.0, 411784000000, 
-2.29529430799629, 0.0, 0.0, 411886000000, 
-2.25923516741675, 0.0, 0.0, 411988000000, 
-2.222985591203255, 0.0, 0.0, 412090000000, 
-2.1865508444967308, 0.0, 0.0, 412192000000, 
-2.162159459882248, 0.0, 0.0, 412260000000, 
-2.125427202965528, 0.0, 0.0, 412362000000, 
-2.088530792627145, 0.0, 0.0, 412464000000, 
-2.051475068825874, 0.0, 0.0, 412566000000, 
-2.0142668231933127, 0.0, 0.0, 412668000000, 
-1.97691963815071, 0.0, 0.0, 412770000000, 
-1.9394438432778425, 0.0, 0.0, 412872000000, 
-1.9018455629866649, 0.0, 0.0, 412974000000, 
-1.876718169945372, 0.0, 0.0, 413042000000, 
-1.8389469687615003, 0.0, 0.0, 413144000000, 
-1.8010860302667, 0.0, 0.0, 413246000000, 
-1.7631441640539247, 0.0, 0.0, 413348000000, 
-1.725138504973532, 0.0, 0.0, 413450000000, 
-1.6870812734220273, 0.0, 0.0, 413552000000, 
-1.6489816450915498, 0.0, 0.0, 413654000000, 
-1.610856997213108, 0.0, 0.0, 413756000000, 
-1.5727193494911806, 0.0, 0.0, 413858000000, 
-1.5472918743153543, 0.0, 0.0, 413926000000, 
-1.5091567479836292, 0.0, 0.0, 414028000000, 
-1.4710448966067342, 0.0, 0.0, 414130000000, 
-1.4329675652531801, 0.0, 0.0, 414232000000, 
-1.3949376956818818, 0.0, 0.0, 414334000000, 
-1.3569672820375367, 0.0, 0.0, 414436000000, 
-1.3190692255777514, 0.0, 0.0, 414538000000, 
-1.2938492026883786, 0.0, 0.0, 414606000000, 
-1.2561005135645193, 0.0, 0.0, 414708000000, 
-1.2184569839019859, 0.0, 0.0, 414810000000, 
-1.1809255862253125, 0.0, 0.0, 414912000000, 
-1.1435210551062571, 0.0, 0.0, 415014000000, 
-1.1062551804555125, 0.0, 0.0, 415116000000, 
-1.0691322397751604, 0.0, 0.0, 415218000000, 
-1.0321651181660523, 0.0, 0.0, 415320000000, 
-0.9953633385110476, 0.0, 0.0, 415422000000, 
-0.9709239371010283, 0.0, 0.0, 415490000000, 
-0.9344093242520637, 0.0, 0.0, 415592000000, 
-0.8980802009940696, 0.0, 0.0, 415694000000, 
-0.8619408948736285, 0.0, 0.0, 415796000000, 
-0.8259963058181932, 0.0, 0.0, 415898000000, 
-0.7902528851210928, 0.0, 0.0, 416000000000, 
-0.7547148010508076, 0.0, 0.0, 416102000000, 
-0.7193859206505828, 0.0, 0.0, 416204000000, 
-0.6959526260031175, 0.0, 0.0, 416272000000, 
-0.6493716661706954, 0.0, 0.0, 416408000000, 
-0.6262243289232108, 0.0, 0.0, 416476000000, 
-0.591688776397036, 0.0, 0.0, 416578000000, 
-0.5573756844187079, 0.0, 0.0, 416680000000, 
-0.523280847960254, 0.0, 0.0, 416782000000, 
-0.4894099413784063, 0.0, 0.0, 416884000000, 
-0.45576442705288667, 0.0, 0.0, 416986000000, 
-0.4334560319158245, 0.0, 0.0, 417054000000, 
-0.40017691629793406, 0.0, 0.0, 417156000000, 
-0.3671206838305179, 0.0, 0.0, 417258000000, 
-0.334286855066636, 0.0, 0.0, 417360000000, 
-0.30166841475620765, 0.0, 0.0, 417462000000, 
-0.28004329245833515, 0.0, 0.0, 417530000000, 
-0.24778799146377528, 0.0, 0.0, 417632000000, 
-0.2157457558800473, 0.0, 0.0, 417734000000, 
-0.19449980861990013, 0.0, 0.0, 417802000000, 
-0.16280672277508712, 0.0, 0.0, 417904000000, 
-0.12087252087536049, 0.0, 0.0, 418040000000, 
-0.08965604939814154, 0.0, 0.0, 418142000000, 
-0.0689564506667979, 0.0, 0.0, 418210000000, 
-0.03807310274063269, 0.0, 0.0, 418312000000, 
-0.0073832011225272165, 0.0, 0.0, 418414000000, 
0.02311809677493093, 0.0, 0.0, 418516000000, 
0.053430335621117875, 0.0, 0.0, 418618000000, 
0.08356010747168297, 0.0, 0.0, 418720000000, 
0.11351015816714383, 0.0, 0.0, 418822000000, 
0.14328264076385633, 0.0, 0.0, 418924000000, 
0.17288513881991419, 0.0, 0.0, 419026000000, 
0.2023202465204681, 0.0, 0.0, 419128000000, 
0.2315880199966438, 0.0, 0.0, 419230000000, 
0.24130936673234493, 0.0, 0.0, 419264000000, 
0.2510118470351308, 0.0, 0.0, 419298000000, 
0.2606976911035448, 0.0, 0.0, 419332000000, 
0.2703673806019309, 0.0, 0.0, 419366000000, 
0.28001944079228736, 0.0, 0.0, 419400000000, 
0.28965436142143086, 0.0, 0.0, 419434000000, 
0.29927008777896624, 0.0, 0.0, 419468000000, 
0.30887083737053045, 0.0, 0.0, 419502000000, 
0.31845326020855946, 0.0, 0.0, 419536000000, 
0.32801905511402274, 0.0, 0.0, 419570000000, 
