x, y, theta, stamp, 
-0.6602427442239696, -3.446460142607557, 0.471996093159529, 358404000000, 
-0.6876573035808421, -3.459924972252972, 0.4414299695631443, 358506000000, 
-0.7061566415668765, -3.4684335037341056, 0.42105184999262985, 358574000000, 
-0.7342212691855616, -3.4804846676157206, 0.39048651620704256, 358676000000, 
-0.7626409759866514, -3.4916731266897765, 0.3599216324233469, 358778000000, 
-0.7913894886780297, -3.501987402268291, 0.3293550836633626, 358880000000, 
-0.8204397294682517, -3.511418233583827, 0.2987900164247818, 358982000000, 
-0.8497645593587158, -3.5199573271468734, 0.2682259423448873, 359084000000, 
-0.8694535337622437, -3.525150473587948, 0.2478482347617307, 359152000000, 
-0.8991752451637295, -3.532184831715055, 0.21728218607258112, 359254000000, 
-0.9290980352662269, -3.538307589208759, 0.18671732336548957, 359356000000, 
-0.9591939443478924, -3.543513405804198, 0.1561511573695376, 359458000000, 
-0.9894349375423005, -3.5477966504823515, 0.12558536362876718, 359560000000, 
-1.0096622068749306, -3.550137878423727, 0.10520818213963529, 359628000000, 
-1.0400820714396386, -3.552875920869974, 0.07464352382175743, 359730000000, 
-1.0705713778375905, -3.554683179934581, 0.04407705510589408, 359832000000, 
-1.1011017149149807, -3.555557379404409, 0.013512016531489727, 359934000000, 
-1.1316445152744115, -3.555498699659771, -0.01705255236673461, 360036000000, 
-1.1621712394510455, -3.5545063921103175, -0.04761854398608498, 360138000000, 
-1.182499355728871, -3.553326716516614, -0.06799524072375707, 360206000000, 
-1.2129359257273897, -3.5507811459857748, -0.09855973337580051, 360308000000, 
-1.2432804852405523, -3.54730698663531, -0.1291236235572039, 360410000000, 
-1.2735047375944233, -3.5429070975494876, -0.15968956760933603, 360512000000, 
-1.303580336126812, -3.537585276136507, -0.19025382281121392, 360614000000, 
-1.3334792883675632, -3.53134735677166, -0.22081654088118535, 360716000000, 
-1.353299933766078, -3.526682214084355, -0.24119330096954253, 360784000000, 
-1.3828425714520376, -3.518929942327122, -0.2717594876404251, 360886000000, 
-1.4121343581213754, -3.510278317996576, -0.3023216575470745, 360988000000, 
-1.4315094737383687, -3.5040153152108404, -0.3226962610477819, 361056000000, 
-1.460322701181776, -3.4938834869361592, -0.35326101980157204, 361158000000, 
-1.488813076926568, -3.4828761869516396, -0.3838245417626727, 361260000000, 
-1.516953538566691, -3.471003195177204, -0.41438673826112643, 361362000000, 
-1.5355067438113112, -3.462612882837029, -0.4347606871551793, 361430000000, 
-1.5630062393327167, -3.449322575633373, -0.46532452616452274, 361532000000, 
-1.5900868291758938, -3.435198198301076, -0.49588769882190625, 361634000000, 
-1.6167232892724444, -3.4202532970771804, -0.5264512058846124, 361736000000, 
-1.642890294043267, -3.404500817719911, -0.5570169507850377, 361838000000, 
-1.668563767015835, -3.3879561543072323, -0.5875797957716582, 361940000000, 
-1.685393260670676, -3.3764937246846194, -0.6079540447606792, 362008000000, 
-1.7101911994832932, -3.358663599098583, -0.6385193675808685, 362110000000, 
-1.7344321960674596, -3.340083361923669, -0.669084091122986, 362212000000, 
-1.7580945282695504, -3.320771573390283, -0.6996472763066485, 362314000000, 
-1.7811552980117324, -3.30074530681467, -0.7302121674245696, 362416000000, 
-1.7961844523435597, -3.2870069405702536, -0.7505884859471504, 362484000000, 
-1.8181954216084737, -3.2658322685120402, -0.7811512192714432, 362586000000, 
-1.8395493528428146, -3.2439951676964567, -0.811714762041333, 362688000000, 
-1.8602258208948852, -3.221515561647989, -0.8422811726551541, 362790000000, 
-1.8802054072333148, -3.198414373580402, -0.8728439722913383, 362892000000, 
-1.8931292063026135, -3.1826792517460634, -0.8932179414176893, 362960000000, 
-1.9119068572204192, -3.158590900396514, -0.9237835467933319, 363062000000, 
-1.9299396288594024, -3.1339399952487095, -0.9543488231792334, 363164000000, 
-1.9415392918587278, -3.1172048214398216, -0.9747233901452808, 363232000000, 
-1.9582934392321847, -3.09166756111548, -1.0052869795314252, 363334000000, 
-1.9742591445579796, -3.065630189013505, -1.0358519984106647, 363436000000, 
-1.9894222167251365, -3.0391173315088262, -1.0664154865044266, 363538000000, 
-2.003767675391865, -3.0121532529443256, -1.0969793127760863, 363640000000, 
-2.0172823701719644, -2.984763373698384, -1.1275431800912106, 363742000000, 
-2.0258244523255207, -2.966279553158709, -1.1479184122933264, 363810000000, 
-2.037927561602164, -2.9382372955909832, -1.178482227624292, 363912000000, 
-2.0491676429074475, -2.909838053496922, -1.2090464508597643, 364014000000, 
-2.0595343750627313, -2.8811085228207816, -1.2396091665471891, 364116000000, 
-2.0659559017529503, -2.8617853682523116, -1.259985504216977, 364184000000, 
-2.0748471001147686, -2.8325654356023526, -1.2905492913009162, 364286000000, 
-2.0828406711974004, -2.8030873120132087, -1.3211142409695806, 364388000000, 
-2.089929575461567, -2.773378628341565, -1.35167576212216, 364490000000, 
-2.096107783977088, -2.743467261903778, -1.382239026561233, 364592000000, 
-2.1013688572188216, -2.7133810689958233, -1.412805037821855, 364694000000, 
-2.1043643336990643, -2.6932403295135137, -1.4331796042518885, 364762000000, 
-2.1080865825551944, -2.662925214040377, -1.4637421735518428, 364864000000, 
-2.1108808387849587, -2.6325105262568984, -1.4943066630979418, 364966000000, 
-2.1127442529876177, -2.602024683085163, -1.5248709799664242, 365068000000, 
-2.1134686160922325, -2.5816752739534676, -1.545244665768685, 365136000000, 
-2.1137775376652335, -2.551134024538303, -1.5758082645345413, 365238000000, 
-2.1131526638743274, -2.5205976294602026, -1.606372760574586, 365340000000, 
-2.1115953377964254, -2.490094602733002, -1.636934632445402, 365442000000, 
-2.109106680459976, -2.459653408801072, -1.66749636193324, 365544000000, 
-2.105688626069629, -2.42930251999927, -1.698060996503026, 365646000000, 
-2.1028954914375606, -2.4091327106053044, -1.718437197872143, 365714000000, 
-2.0996920250194484, -2.3890239942971547, -1.7388106397556669, 365782000000, 
-2.094120337302082, -2.3589937915177144, -1.7693712834239852, 365884000000, 
-2.087633764467629, -2.3291478521649105, -1.7999344138596798, 365986000000, 
-2.0802381901203417, -2.2995139957935415, -1.8304972335998533, 366088000000, 
-2.071940398757299, -2.2701200805223642, -1.8610575102424922, 366190000000, 
-2.0627486115220908, -2.2409933833576385, -1.8916187103336406, 366292000000, 
-2.0526710265825825, -2.2121611390003766, -1.9221816798344857, 366394000000, 
-2.0454652665703814, -2.193116538269055, -1.9425552499589878, 366462000000, 
-2.0339326271197056, -2.1648349075136877, -1.9731153180697414, 366564000000, 
-2.021541472866053, -2.136918770269229, -2.0036759772444666, 366666000000, 
-2.0083032056668806, -2.1093942640681154, -2.0342365994434815, 366768000000, 
-1.9990130937868282, -2.091274898326066, -2.0546110709648815, 366836000000, 
-1.9843903898115738, -2.0644602033403956, -2.0851730094360503, 366938000000, 
-1.9689553640149842, -2.0381047442869273, -2.1157339126505885, 367040000000, 
-1.952721855366161, -2.0122335052225906, -2.146294254378062, 367142000000, 
-1.9414637336857339, -1.9952667181850516, -2.1666715882619747, 367210000000, 
-1.9239343949541323, -1.9702552664627708, -2.197232867645979, 367312000000, 
-1.905648654585532, -1.9457914268959622, -2.227793405129653, 367414000000, 
-1.886623836174511, -1.921897877334125, -2.2583558354860247, 367516000000, 
-1.8735388509983697, -1.9062965930852385, -2.2787315320901413, 367584000000, 
-1.8533222802279874, -1.883402547857463, -2.309291651817136, 367686000000, 
-1.8324157127836984, -1.8611368324451867, -2.339853015615697, 367788000000, 
-1.8108381031055454, -1.8395208164519523, -2.3704164151383345, 367890000000, 
-1.7886102821408356, -1.8185739864107944, -2.4009777013853486, 367992000000, 
-1.76575285146398, -1.7983160372660352, -2.431539010931483, 368094000000, 
-1.7501752122206313, -1.7852029338721007, -2.45191305580206, 368162000000, 
-1.726315690319344, -1.7661354553217496, -2.482477284603383, 368264000000, 
-1.701884713820532, -1.7478058841781223, -2.5130377505970047, 368366000000, 
-1.6769054070169918, -1.730230883900297, -2.543599577475392, 368468000000, 
-1.6514003721007182, -1.7134279043621845, -2.574162127657121, 368570000000, 
-1.6253937405847898, -1.6974122061977617, -2.6047227829379405, 368672000000, 
-1.598910104572839, -1.6821982485008062, -2.63528524100128, 368774000000, 
-1.5810013176202133, -1.6725084773500543, -2.6556605535113813, 368842000000, 
-1.553777350123281, -1.6586626956701487, -2.686221358593868, 368944000000, 
-1.5261429080962516, -1.645655401622069, -2.716783013268162, 369046000000, 
-1.498123907383918, -1.633498760026004, -2.747345661612194, 369148000000, 
-1.4792438763812172, -1.625872426299092, -2.767720487422142, 369216000000, 
-1.4506423214580209, -1.615157687628915, -2.798279389373286, 369318000000, 
-1.4217267478230533, -1.6053217721653161, -2.8288426182563087, 369420000000, 
-1.3925240173418765, -1.596374700644962, -2.8594059036423665, 369522000000, 
-1.3630615378887185, -1.5883238332639176, -2.8899646567269333, 369624000000, 
-1.3333668529492988, -1.5811765320046482, -2.9205268691728863, 369726000000, 
-1.313455019913119, -1.5769175279204106, -2.940902518038385, 369794000000, 
-1.2834348835013443, -1.571292104856377, -2.9714653795142043, 369896000000, 
-1.253256854100003, -1.5665864654866353, -3.0020253993040913, 369998000000, 
-1.2229491790746405, -1.5628045194300273, -3.032587320033223, 370100000000, 
-1.1925400534251769, -1.559951186381559, -3.063150455463277, 370202000000, 
-1.1722250006805015, -1.5585656366295817, -3.083524096480783, 370270000000, 
-1.1417100380097813, -1.5572639512842896, -3.1140853260115198, 370372000000, 
-1.111169535328598, -1.5568955115830938, 3.138538674298599, 370474000000, 
-1.080632012747181, -1.5574600190618548, 3.1079770750376223, 370576000000, 
-1.0602894394705475, -1.558354940881259, 3.0876040914019014, 370644000000, 
-1.0298202855854488, -1.5604734816406307, 3.0570419273726395, 370746000000, 
-0.9994301385029398, -1.563522396992103, 3.0264803618356275, 370848000000, 
-0.9691473637692704, -1.5674983694694726, 2.995920514047455, 370950000000, 
-0.9390001018840586, -1.572397356885919, 2.9653592804715707, 371052000000, 
-0.9189913004593958, -1.5761746169944642, 2.9449858538456417, 371120000000, 
-0.8891326126483639, -1.5826021986450867, 2.914425627678269, 371222000000, 
-0.8594843200029543, -1.5899391699050611, 2.8838655182365347, 371324000000, 
-0.8300741461352031, -1.5981790297035865, 2.8533048112543913, 371426000000, 
-0.8009292636722404, -1.6073130359505154, 2.8227459836202535, 371528000000, 
-0.7816604370136601, -1.6138954864870085, 2.8023741766755323, 371596000000, 
-0.7530184255595336, -1.6245014254914383, 2.771813027638132, 371698000000, 
-0.7247140578101896, -1.6359781689764428, 2.7412524833378256, 371800000000, 
-0.696773284241056, -1.6483135365086117, 2.710695339123137, 371902000000, 
-0.6783613459876235, -1.6570092299906372, 2.6903233662396557, 371970000000, 
-0.6510849325166941, -1.670751329707201, 2.6597617398380815, 372072000000, 
-0.6242413595268528, -1.6853208961237378, 2.6292030251795757, 372174000000, 
-0.6065982716245206, -1.6954863786819456, 2.608830321466605, 372242000000, 
-0.5805309194734553, -1.711402953170508, 2.5782686980853473, 372344000000, 
-0.5549624598892268, -1.7281092839051042, 2.5477069452599252, 372446000000, 
-0.5299163034539988, -1.7455888632918852, 2.517148662736141, 372548000000, 
-0.5054158367703595, -1.7638253900306937, 2.486588065102538, 372650000000, 
-0.48148438970363083, -1.782802480439833, 2.45602657890445, 372752000000, 
-0.4581438419503562, -1.8025018050020636, 2.4254671001640924, 372854000000, 
-0.43541596539042815, -1.822904902751332, 2.3949067091907383, 372956000000, 
-0.42061517707897234, -1.8368888761772455, 2.374532987466771, 373024000000, 
-0.39895588112695396, -1.8584230082592483, 2.3439723776066503, 373126000000, 
-0.3779647306514175, -1.880608909107052, 2.3134117043200138, 373228000000, 
-0.35766111329426736, -1.9034256601480308, 2.282851023009105, 373330000000, 
-0.33806413334474245, -1.926852174303285, 2.252290983480104, 373432000000, 
-0.3191922799131886, -1.950866704016051, 2.221731199807383, 373534000000, 
-0.30702239391375274, -1.9671917954938096, 2.201355871774273, 373602000000, 
-0.2893979217955511, -1.9921360885797663, 2.170795323841918, 373704000000, 
-0.2725433864107515, -2.0176070492759504, 2.140237944862691, 373806000000, 
-0.2617429971980354, -2.0348687953200892, 2.1198633626083474, 373874000000, 
-0.24620692771182434, -2.061164689087168, 2.0893015196273064, 373976000000, 
-0.23629958974525364, -2.078953973117682, 2.0689278719960074, 374044000000, 
-0.22212252820478773, -2.106006852950224, 2.038368610273252, 374146000000, 
-0.20877894853369888, -2.1334804400281313, 2.0078075211785213, 374248000000, 
-0.1962813124297561, -2.161348938387476, 1.977247453028823, 374350000000, 
-0.18464040406810803, -2.189586090339422, 1.9466880564477254, 374452000000, 
-0.17736182050962665, -2.2086029449789732, 1.926314912990103, 374520000000, 
-0.1671737755790073, -2.2373962457363334, 1.8957540282336311, 374622000000, 
-0.15787066078932846, -2.2664875024157753, 1.865193180675629, 374724000000, 
-0.149460650949856, -2.295849423899973, 1.8346338314880088, 374826000000, 
-0.1419512450146222, -2.325454503854992, 1.8040738679527653, 374928000000, 
-0.13535047420877666, -2.35527535678357, 1.7735134780377395, 375030000000, 
-0.12966397764005297, -2.3852839592298745, 1.742952898771186, 375132000000, 
-0.12638329442869994, -2.405380139290217, 1.7225788813982827, 375200000000, 
-0.12223209136579237, -2.4356393683129127, 1.6920200851328644, 375302000000, 
-0.11900672827291661, -2.4660112653951276, 1.6614604569648457, 375404000000, 
-0.11671127431264819, -2.4964675558417335, 1.630898780828497, 375506000000, 
-0.11534783297775737, -2.5269797400158653, 1.6003383052593418, 375608000000, 
-0.11491684454361793, -2.5575194104756465, 1.5697816095823252, 375710000000, 
-0.11514812733487444, -2.5778803490349413, 1.5494073720529808, 375778000000, 
-0.11627231787600213, -2.608402299968934, 1.5188461457411682, 375880000000, 
-0.1183290299902664, -2.638875661042706, 1.4882877489807522, 375982000000, 
-0.1213155929383769, -2.66927194497329, 1.4577296888994666, 376084000000, 
-0.12522963529640083, -2.6995627254120373, 1.4271694171967428, 376186000000, 
-0.12835243991514475, -2.719684091656713, 1.4067954797907105, 376254000000, 
-0.1338032959158248, -2.749736389975453, 1.3762384580978337, 376356000000, 
-0.14016950151156246, -2.779608153589463, 1.3456803792815275, 376458000000, 
-0.14744585993670142, -2.8092713639592586, 1.3151198501689054, 376560000000, 
-0.15279880308801372, -2.8289173707255206, 1.2947481862919523, 376628000000, 
-0.16157571957691177, -2.858171692674484, 1.2641916380017775, 376730000000, 
-0.17124215951664723, -2.887144193497684, 1.2336335370289322, 376832000000, 
-0.18178929651675169, -2.9158079047561847, 1.203075420781365, 376934000000, 
-0.19320740856671464, -2.9441358910451654, 1.172518501290577, 377036000000, 
-0.20129782306121347, -2.9628217410306563, 1.1521469245770062, 377104000000, 
-0.2141433577480081, -2.990531602452845, 1.1215893444902545, 377206000000, 
-0.22782888350654593, -3.0178363879220895, 1.0910317085895216, 377308000000, 
-0.24234281179849745, -3.044710010924641, 1.0604744336726513, 377410000000, 
-0.25247175526004867, -3.0623740905475505, 1.0401010440883887, 377478000000, 
-0.26833486031369097, -3.0884739956359577, 1.0095438672310748, 377580000000, 
-0.28498775620390443, -3.1140771943111965, 0.9789849791796383, 377682000000, 
-0.3024155427189981, -3.139159380575813, 0.9484260565614765, 377784000000, 
-0.32060150228163276, -3.1636973751978066, 0.917867802506469, 377886000000, 
-0.33313844616016813, -3.179742277612881, 0.8974968047115381, 377954000000, 
-0.35254962735733175, -3.203322927517931, 0.8669374145552902, 378056000000, 
-0.37267277256506415, -3.2262990237478704, 0.8363771697338769, 378158000000, 
-0.39348863428542813, -3.248649423378061, 0.8058206146097812, 378260000000, 
