e, e_dot, e_int, stamp, 
5.996522186448139, 0.0, 0.0, 402536000000, 
6.0005903283710476, 0.0, 0.0, 402604000000, 
6.006054449922291, 0.0, 0.0, 402706000000, 
6.010748956242682, 0.0, 0.0, 402808000000, 
6.01467183726285, 0.0, 0.0, 402910000000, 
6.017820995554367, 0.0, 0.0, 403012000000, 
6.020194998494357, 0.0, 0.0, 403114000000, 
6.021791768549963, 0.0, 0.0, 403216000000, 
6.022610923695194, 0.0, 0.0, 403318000000, 
6.0227248049375595, 0.0, 0.0, 403386000000, 
6.022246753928055, 0.0, 0.0, 403488000000, 
6.0209914947251, 0.0, 0.0, 403590000000, 
6.018958390339105, 0.0, 0.0, 403692000000, 
6.016148738815107, 0.0, 0.0, 403794000000, 
6.012564919979174, 0.0, 0.0, 403896000000, 
6.009746075946096, 0.0, 0.0, 403964000000, 
6.004875814953771, 0.0, 0.0, 404066000000, 
5.999236558359151, 0.0, 0.0, 404168000000, 
5.992831984763388, 0.0, 0.0, 404270000000, 
5.985665387578151, 0.0, 0.0, 404372000000, 
5.977741088425976, 0.0, 0.0, 404474000000, 
5.9690635380895065, 0.0, 0.0, 404576000000, 
5.962861877534771, 0.0, 0.0, 404644000000, 
5.952939206542252, 0.0, 0.0, 404746000000, 
5.9422766948919135, 0.0, 0.0, 404848000000, 
5.934760589303996, 0.0, 0.0, 404916000000, 
5.926919908101844, 0.0, 0.0, 404984000000, 
5.910274201825754, 0.0, 0.0, 405120000000, 
5.8969542593243505, 0.0, 0.0, 405222000000, 
5.882926554385909, 0.0, 0.0, 405324000000, 
5.868198936600508, 0.0, 0.0, 405426000000, 
5.852779934546063, 0.0, 0.0, 405528000000, 
5.836678457375812, 0.0, 0.0, 405630000000, 
5.819903921684714, 0.0, 0.0, 405732000000, 
5.808352182529816, 0.0, 0.0, 405800000000, 
5.790478493482951, 0.0, 0.0, 405902000000, 
5.771959365047504, 0.0, 0.0, 406004000000, 
5.752805898920729, 0.0, 0.0, 406106000000, 
5.7330295579539525, 0.0, 0.0, 406208000000, 
5.7126423948414695, 0.0, 0.0, 406310000000, 
5.691657174147706, 0.0, 0.0, 406412000000, 
5.670087195295875, 0.0, 0.0, 406514000000, 
5.655388429806246, 0.0, 0.0, 406582000000, 
5.632873595829517, 0.0, 0.0, 406684000000, 
5.6098107874203675, 0.0, 0.0, 406786000000, 
5.586215071019374, 0.0, 0.0, 406888000000, 
5.562101604424204, 0.0, 0.0, 406990000000, 
5.537486670821469, 0.0, 0.0, 407092000000, 
5.512386646277228, 0.0, 0.0, 407194000000, 
5.4868180479287965, 0.0, 0.0, 407296000000, 
5.460798644523146, 0.0, 0.0, 407398000000, 
5.443210894119346, 0.0, 0.0, 407466000000, 
5.416480388750431, 0.0, 0.0, 407568000000, 
5.389348118822314, 0.0, 0.0, 407670000000, 
5.3618336894201795, 0.0, 0.0, 407772000000, 
5.333957011853106, 0.0, 0.0, 407874000000, 
5.305738540939192, 0.0, 0.0, 407976000000, 
5.286746712236507, 0.0, 0.0, 408044000000, 
5.258005805907779, 0.0, 0.0, 408146000000, 
5.228980343422487, 0.0, 0.0, 408248000000, 
5.199693163576034, 0.0, 0.0, 408350000000, 
5.170167406119287, 0.0, 0.0, 408452000000, 
5.14042655854411, 0.0, 0.0, 408554000000, 
5.12049178670445, 0.0, 0.0, 408622000000, 
5.090446811512199, 0.0, 0.0, 408724000000, 
5.060252675342832, 0.0, 0.0, 408826000000, 
5.029935141581859, 0.0, 0.0, 408928000000, 
4.999520593566637, 0.0, 0.0, 409030000000, 
4.969035899935211, 0.0, 0.0, 409132000000, 
4.93850838187827, 0.0, 0.0, 409234000000, 
4.907966059506691, 0.0, 0.0, 409336000000, 
4.877437459884706, 0.0, 0.0, 409438000000, 
4.846951579339491, 0.0, 0.0, 409540000000, 
4.816537939194311, 0.0, 0.0, 409642000000, 
4.786226608756486, 0.0, 0.0, 409744000000, 
4.766090913557428, 0.0, 0.0, 409812000000, 
4.736018126316151, 0.0, 0.0, 409914000000, 
4.706129900458271, 0.0, 0.0, 410016000000, 
4.676458095118376, 0.0, 0.0, 410118000000, 
4.656813058377917, 0.0, 0.0, 410186000000, 
4.627573335611147, 0.0, 0.0, 410288000000, 
4.598636465166338, 0.0, 0.0, 410390000000, 
4.57003556495169, 0.0, 0.0, 410492000000, 
4.541803700058758, 0.0, 0.0, 410594000000, 
4.5139741744254795, 0.0, 0.0, 410696000000, 
4.486581120824142, 0.0, 0.0, 410798000000, 
4.459658328370601, 0.0, 0.0, 410900000000, 
4.433239477156706, 0.0, 0.0, 411002000000, 
4.407358795455859, 0.0, 0.0, 411104000000, 
4.390420536256554, 0.0, 0.0, 411172000000, 
4.365511781075297, 0.0, 0.0, 411274000000, 
4.341230891590374, 0.0, 0.0, 411376000000, 
4.317611727982298, 0.0, 0.0, 411478000000, 
4.2946873366730065, 0.0, 0.0, 411580000000, 
4.272490461820812, 0.0, 0.0, 411682000000, 
4.251053470782645, 0.0, 0.0, 411784000000, 
4.230407615098361, 0.0, 0.0, 411886000000, 
4.210584197393328, 0.0, 0.0, 411988000000, 
4.191613949258332, 0.0, 0.0, 412090000000, 
4.173525845329142, 0.0, 0.0, 412192000000, 
4.1619711548689775, 0.0, 0.0, 412260000000, 
4.145416383885556, 0.0, 0.0, 412362000000, 
4.129817636954207, 0.0, 0.0, 412464000000, 
4.115199758950686, 0.0, 0.0, 412566000000, 
4.101587565002914, 0.0, 0.0, 412668000000, 
4.089004198183793, 0.0, 0.0, 412770000000, 
4.077470205602187, 0.0, 0.0, 412872000000, 
4.067005756533539, 0.0, 0.0, 412974000000, 
4.060632609706428, 0.0, 0.0, 413042000000, 
4.051990030837554, 0.0, 0.0, 413144000000, 
4.044460946683592, 0.0, 0.0, 413246000000, 
4.038058858859618, 0.0, 0.0, 413348000000, 
4.032795095146009, 0.0, 0.0, 413450000000, 
4.028679032633125, 0.0, 0.0, 413552000000, 
4.025718255747833, 0.0, 0.0, 413654000000, 
4.023918039143837, 0.0, 0.0, 413756000000, 
4.023280676622972, 0.0, 0.0, 413858000000, 
4.023503136759691, 0.0, 0.0, 413926000000, 
4.024807405457856, 0.0, 0.0, 414028000000, 
4.027273836044614, 0.0, 0.0, 414130000000, 
4.030897423710688, 0.0, 0.0, 414232000000, 
4.035672369697311, 0.0, 0.0, 414334000000, 
4.041590220668727, 0.0, 0.0, 414436000000, 
4.048640121908917, 0.0, 0.0, 414538000000, 
4.053962850273892, 0.0, 0.0, 414606000000, 
4.062871381907021, 0.0, 0.0, 414708000000, 
4.0728742888334635, 0.0, 0.0, 414810000000, 
4.083954445648308, 0.0, 0.0, 414912000000, 
4.096093093900067, 0.0, 0.0, 415014000000, 
4.109269546716358, 0.0, 0.0, 415116000000, 
4.123461546161926, 0.0, 0.0, 415218000000, 
4.138645574891787, 0.0, 0.0, 415320000000, 
4.154795979793131, 0.0, 0.0, 415422000000, 
4.166087715820482, 0.0, 0.0, 415490000000, 
4.1837910255617565, 0.0, 0.0, 415592000000, 
4.202389208647138, 0.0, 0.0, 415694000000, 
4.221852401562216, 0.0, 0.0, 415796000000, 
4.2421513870398915, 0.0, 0.0, 415898000000, 
4.26325524612625, 0.0, 0.0, 416000000000, 
4.285132306189574, 0.0, 0.0, 416102000000, 
4.3077506919324335, 0.0, 0.0, 416204000000, 
4.323225393970613, 0.0, 0.0, 416272000000, 
4.355080505104655, 0.0, 0.0, 416408000000, 
4.3714413856217185, 0.0, 0.0, 416476000000, 
4.396496311480909, 0.0, 0.0, 416578000000, 
4.422137655830789, 0.0, 0.0, 416680000000, 
4.448331443842772, 0.0, 0.0, 416782000000, 
4.475043857656384, 0.0, 0.0, 416884000000, 
4.502240674827473, 0.0, 0.0, 416986000000, 
4.520624554125913, 0.0, 0.0, 417054000000, 
4.548553817481654, 0.0, 0.0, 417156000000, 
4.576877757527575, 0.0, 0.0, 417258000000, 
4.605562753586618, 0.0, 0.0, 417360000000, 
4.634575581329343, 0.0, 0.0, 417462000000, 
4.6540833329562155, 0.0, 0.0, 417530000000, 
4.683569599460448, 0.0, 0.0, 417632000000, 
4.71329650169988, 0.0, 0.0, 417734000000, 
4.733232310127726, 0.0, 0.0, 417802000000, 
4.763289544066554, 0.0, 0.0, 417904000000, 
4.803603484362576, 0.0, 0.0, 418040000000, 
4.833977375715934, 0.0, 0.0, 418142000000, 
4.854275710710273, 0.0, 0.0, 418210000000, 
4.884774671820456, 0.0, 0.0, 418312000000, 
4.915309287506499, 0.0, 0.0, 418414000000, 
4.945850747371896, 0.0, 0.0, 418516000000, 
4.97637063863436, 0.0, 0.0, 418618000000, 
5.00684112953416, 0.0, 0.0, 418720000000, 
5.037234918767757, 0.0, 0.0, 418822000000, 
5.067525323695643, 0.0, 0.0, 418924000000, 
5.097686181136573, 0.0, 0.0, 419026000000, 
5.127691828974787, 0.0, 0.0, 419128000000, 
5.157517223380792, 0.0, 0.0, 419230000000, 
5.16741479160047, 0.0, 0.0, 419264000000, 
5.177288563905909, 0.0, 0.0, 419298000000, 
5.18713800759805, 0.0, 0.0, 419332000000, 
5.196961890156662, 0.0, 0.0, 419366000000, 
5.206759549610801, 0.0, 0.0, 419400000000, 
5.216530050836659, 0.0, 0.0, 419434000000, 
5.226272492493681, 0.0, 0.0, 419468000000, 
5.235986222754362, 0.0, 0.0, 419502000000, 
5.245670080941975, 0.0, 0.0, 419536000000, 
5.255323534242167, 0.0, 0.0, 419570000000, 
